0.00008 , 7.26429,

0.00003 , 6.81336,

0.00003 , 6.79262,

0.00001 , 6.79747,

0.00000 , 6.80009,

0.00053 , 6.80301,

0.00002 , 6.80587,

0.00003 , 6.80185,

0.00003 , 6.79648,

0.00001 , 6.79786,

0.00002 , 6.78537,

0.00003 , 6.79061,

0.00005 , 6.79600,

0.00003 , 6.79090,

0.00002 , 6.79798,

0.00001 , 6.79538,

0.00007 , 6.79227,

0.00006 , 6.79631,

0.00005 , 6.79280,

0.00002 , 6.79907,

0.00006 , 6.81520,

0.00011 , 6.82022,

0.00002 , 6.79635,

0.00003 , 6.79853,

0.00002 , 6.80347,

0.00004 , 6.79966,

0.00004 , 6.79947,

0.00003 , 6.78982,

0.00001 , 6.78522,

0.00001 , 6.78803,

0.00003 , 6.79944,

0.00001 , 6.81631,

0.00005 , 6.79054,

0.00009 , 6.79562,

0.00019 , 6.80436,

0.00003 , 6.78927,

0.00014 , 6.79569,

0.00006 , 6.79308,

0.00002 , 6.80522,

0.00001 , 6.82881,

0.00025 , 6.79967,

0.04054 , 6.80410,

0.00061 , 6.80430,

0.00004 , 6.79616,

0.00003 , 6.79025,

0.00004 , 6.80620,

0.00001 , 6.79432,

0.00005 , 6.79461,

0.00009 , 6.82649,

0.00001 , 6.78638,

