0.21574 , 6.67984,

0.34388 , 6.89184,

0.01305 , 6.75759,

0.25064 , 6.44227,

0.12340 , 6.38870,

0.31911 , 6.41287,

0.11111 , 6.29484,

0.32051 , 6.29726,

0.00377 , 6.31573,

0.21168 , 6.25425,

0.21977 , 6.28495,

0.25904 , 6.32806,

0.22465 , 6.28850,

0.21709 , 6.25682,

0.32417 , 6.28701,

0.22136 , 6.27179,

0.00108 , 6.22756,

0.21294 , 6.37159,

0.45327 , 6.22837,

0.10808 , 6.27926,

0.22208 , 6.23332,

0.32447 , 6.29255,

0.21776 , 6.21793,

0.22547 , 6.30459,

0.00085 , 6.21940,

0.32016 , 6.26103,

0.35204 , 6.21273,

0.55904 , 6.24307,

0.55748 , 6.21459,

0.11191 , 6.50850,

0.43723 , 6.26438,

0.11820 , 6.31266,

0.11889 , 6.20731,

0.43408 , 6.26720,

0.52481 , 6.29479,

0.34855 , 6.24299,

0.53331 , 6.28705,

0.22311 , 6.23869,

0.21232 , 6.26384,

0.42352 , 6.23981,

0.21684 , 6.28384,

0.42939 , 6.23164,

0.21795 , 6.27532,

0.42991 , 6.31292,

0.12115 , 6.23348,

0.10745 , 7.48630,

0.72822 , 6.20196,

0.21750 , 6.22735,

0.23066 , 6.21775,

0.79979 , 6.15850,

